locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_01376	CDS	1596	nadB	1.4.3.16	COG0029	L-aspartate oxidase
UG00003_01377	CDS	870	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
UG00003_01378	CDS	1107	nadA	2.5.1.72	COG0379	Quinolinate synthase A
UG00003_01379	CDS	1164	safA			SpoIVD-associated factor A
UG00003_01380	CDS	597	coxA			Sporulation cortex protein CoxA
UG00003_01381	CDS	723	yebC		COG0217	putative transcriptional regulatory protein YebC
UG00003_01382	CDS	1455	acp			Sodium/proton-dependent alanine carrier protein
UG00003_01383	CDS	369				hypothetical protein
UG00003_01384	CDS	123				hypothetical protein
UG00003_01385	CDS	648				hypothetical protein
UG00003_01386	CDS	1026	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
UG00003_01387	CDS	171	csbX_1		COG0477	Alpha-ketoglutarate permease
UG00003_01388	CDS	1053	csbX_2		COG0477	Alpha-ketoglutarate permease
UG00003_01389	CDS	513	bofC			Protein BofC
UG00003_01390	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
UG00003_01391	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
UG00003_01392	CDS	201				hypothetical protein
UG00003_01393	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
UG00003_01394	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
UG00003_01395	CDS	267	yajC		COG1862	Sec translocon accessory complex subunit YajC
UG00003_01396	CDS	453				hypothetical protein
UG00003_01397	CDS	657				hypothetical protein
UG00003_01398	CDS	1557	spoVB		COG2244	Stage V sporulation protein B
UG00003_01399	CDS	297	comN			Post-transcriptional regulator ComN
UG00003_01400	CDS	2214	secDF		COG0341	Protein translocase subunit SecDF
UG00003_01401	CDS	498	khtT_1		COG0490	K(+)/H(+) antiporter subunit KhtT
UG00003_01402	CDS	324	lapA			Lipopolysaccharide assembly protein A
UG00003_01403	CDS	2361	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
UG00003_01404	CDS	513	apt	2.4.2.7		Adenine phosphoribosyltransferase
UG00003_01405	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
UG00003_01406	CDS	441	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
UG00003_01407	CDS	1557	lytC_2	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00003_01408	CDS	171				hypothetical protein
UG00003_01409	CDS	1275	hisS	6.1.1.21		Histidine--tRNA ligase
UG00003_01410	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
UG00003_01411	CDS	765	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
UG00003_01412	CDS	1266			COG2256	putative AAA domain-containing protein
UG00003_01413	CDS	420	cymR			HTH-type transcriptional regulator CymR
UG00003_01414	CDS	1143	iscS_2	2.8.1.7		Cysteine desulfurase IscS
UG00003_01415	CDS	1116	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
UG00003_01416	CDS	651	yrrB			TPR repeat-containing protein YrrB
UG00003_01417	CDS	2397	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
UG00003_01418	CDS	465				hypothetical protein
UG00003_01419	CDS	192				hypothetical protein
UG00003_01420	CDS	132				hypothetical protein
UG00003_01421	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
UG00003_01422	CDS	651	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
UG00003_01423	CDS	822	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
UG00003_01424	CDS	729	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
UG00003_01425	CDS	1062			COG0628	Putative transport protein
UG00003_01426	CDS	2637	alaS	6.1.1.7		Alanine--tRNA ligase
UG00003_01427	CDS	267				hypothetical protein
UG00003_01428	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
UG00003_01429	CDS	282				hypothetical protein
UG00003_01430	CDS	1083	mltG	4.2.2.-		Endolytic murein transglycosylase
UG00003_01431	CDS	654	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
UG00003_01432	CDS	930	ydcP_1	3.4.-.-	COG0826	putative protease YdcP
UG00003_01433	CDS	1269	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
UG00003_01434	CDS	636	udk	2.7.1.48		Uridine kinase
UG00003_01435	CDS	474	greA		COG0782	Transcription elongation factor GreA
UG00003_01436	CDS	1755	pbpI		COG0768	Penicillin-binding protein 4B
UG00003_01437	CDS	702				hypothetical protein
UG00003_01438	CDS	204				hypothetical protein
UG00003_01439	CDS	642	yrrT	2.1.1.-		putative methyltransferase YrrT
UG00003_01440	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
UG00003_01441	CDS	924	mccA	2.5.1.134	COG0031	O-acetylserine dependent cystathionine beta-synthase
UG00003_01442	CDS	1140	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
UG00003_01443	CDS	231				hypothetical protein
UG00003_01444	CDS	483				hypothetical protein
UG00003_01445	CDS	2949		1.17.1.9		Putative formate dehydrogenase
UG00003_01446	CDS	369				hypothetical protein
UG00003_01447	CDS	801	focB		COG2116	putative formate transporter 2
UG00003_01448	CDS	150				hypothetical protein
UG00003_01449	CDS	543	yrhH	2.1.1.-	COG0500	Putative methyltransferase YrhH
UG00003_01450	CDS	585	bm3R1_2			HTH-type transcriptional repressor Bm3R1
UG00003_01451	CDS	3165	cypB		COG0369	Bifunctional cytochrome P450/NADPH--P450 reductase 2
UG00003_01452	CDS	294				hypothetical protein
UG00003_01453	CDS	1905	oatA	2.3.1.-		O-acetyltransferase OatA
UG00003_01454	CDS	858	rsiV			Anti-sigma-V factor RsiV
UG00003_01455	CDS	501	sigV		COG1595	RNA polymerase sigma factor SigV
UG00003_01456	CDS	828				hypothetical protein
UG00003_01457	CDS	633	leuE		COG1280	Leucine efflux protein
UG00003_01458	CDS	1389	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
UG00003_01459	CDS	2817	dgaR			Transcriptional regulatory protein DagR
UG00003_01460	CDS	441	levD		COG2893	PTS system fructose-specific EIIA component
UG00003_01461	CDS	489	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
UG00003_01462	CDS	807	sorA		COG3715	PTS system sorbose-specific EIIC component
UG00003_01463	CDS	828	manZ		COG3716	PTS system mannose-specific EIID component
UG00003_01464	CDS	2034	sacC	3.2.1.80	COG1621	Levanase
UG00003_01465	CDS	510	yraA	3.2.-.-	COG0693	Putative cysteine protease YraA
UG00003_01466	CDS	1050	adhA	1.1.1.-	COG1064	putative formaldehyde dehydrogenase AdhA
UG00003_01467	CDS	195				hypothetical protein
UG00003_01468	CDS	423	adhR		COG0789	HTH-type transcriptional regulator AdhR
UG00003_01469	CDS	300	cotF_2		COG5577	Spore coat protein F
UG00003_01470	CDS	198				hypothetical protein
UG00003_01471	CDS	1137		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
UG00003_01472	CDS	369	cotF_3		COG5577	Spore coat protein F
UG00003_01473	CDS	246				hypothetical protein
UG00003_01474	CDS	387	ble			Bleomycin resistance protein
UG00003_01475	CDS	435				hypothetical protein
UG00003_01476	CDS	357				hypothetical protein
UG00003_01477	CDS	822		3.-.-.-		putative hydrolase
UG00003_01478	CDS	264				hypothetical protein
UG00003_01479	CDS	834	csn	3.2.1.132		Chitosanase
UG00003_01480	CDS	981	tas		COG0667	Protein tas
UG00003_01481	CDS	531	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
UG00003_01482	CDS	756	zinT		COG3443	Metal-binding protein ZinT
UG00003_01483	CDS	333	yjbR		COG2315	putative protein YjbR
UG00003_01484	CDS	849	bmrR_1		COG0789	Multidrug-efflux transporter 1 regulator
UG00003_01485	CDS	570	flr			Flavoredoxin
UG00003_01486	CDS	711	yncM_1			putative protein YncM
UG00003_01487	CDS	798	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
UG00003_01488	CDS	1044		1.13.12.16	COG2070	Nitronate monooxygenase
UG00003_01489	CDS	855	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
UG00003_01490	CDS	504				hypothetical protein
UG00003_01491	CDS	156				hypothetical protein
UG00003_01492	CDS	390				hypothetical protein
UG00003_01493	CDS	564		3.5.1.59		N-carbamoylsarcosine amidase
UG00003_01494	CDS	1236	pksS_1	1.14.-.-	COG2124	Polyketide biosynthesis cytochrome P450 PksS
UG00003_01495	CDS	276			COG2732	Barstar
UG00003_01496	CDS	474	lrp_2		COG1522	Leucine-responsive regulatory protein
UG00003_01497	CDS	765	ygaZ		COG1296	Inner membrane protein YgaZ
UG00003_01498	CDS	333				hypothetical protein
UG00003_01499	CDS	1323	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
UG00003_01500	CDS	891	gltR_3		COG0583	HTH-type transcriptional regulator GltR
UG00003_01501	CDS	390				hypothetical protein
UG00003_01502	CDS	936	czcD_1		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
UG00003_01503	CDS	1038	czcO	1.-.-.-	COG2072	putative oxidoreductase CzcO
UG00003_01504	CDS	867	gltR_4		COG0583	HTH-type transcriptional regulator GltR
UG00003_01505	CDS	966				hypothetical protein
UG00003_01506	CDS	144				hypothetical protein
UG00003_01507	CDS	1305				hypothetical protein
UG00003_01508	CDS	459	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
UG00003_01509	CDS	1203	tetA_2			Tetracycline resistance protein, class B
UG00003_01510	CDS	822	tipA			HTH-type transcriptional activator TipA
UG00003_01511	CDS	561				hypothetical protein
UG00003_01512	CDS	234				hypothetical protein
UG00003_01513	CDS	261	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
UG00003_01514	CDS	483	dsrE2		COG2210	Sulfur carrier protein DsrE2
UG00003_01515	CDS	354		2.8.1.-	COG0607	Sulfurtransferase
UG00003_01516	CDS	558	tusA_1		COG0425	Sulfur carrier protein TusA
UG00003_01517	CDS	1128	gloC_1	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00003_01518	CDS	228	tusA_2		COG0425	Sulfur carrier protein TusA
UG00003_01519	CDS	777				hypothetical protein
UG00003_01520	CDS	720	rspR_1		COG1802	HTH-type transcriptional repressor RspR
UG00003_01521	CDS	993				hypothetical protein
UG00003_01522	CDS	528				hypothetical protein
UG00003_01523	CDS	843	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
UG00003_01524	CDS	399				hypothetical protein
UG00003_01525	CDS	723				hypothetical protein
UG00003_01526	CDS	216				hypothetical protein
UG00003_01527	CDS	336				hypothetical protein
UG00003_01528	CDS	360				hypothetical protein
UG00003_01529	CDS	453				hypothetical protein
UG00003_01530	CDS	441				hypothetical protein
UG00003_01531	CDS	273				hypothetical protein
UG00003_01532	CDS	441				hypothetical protein
UG00003_01533	CDS	1821	yeeF_1	3.1.-.-		Putative ribonuclease YeeF
UG00003_01534	CDS	1128	rapH_1	3.1.-.-		Response regulator aspartate phosphatase H
UG00003_01535	CDS	132				hypothetical protein
UG00003_01536	CDS	378				hypothetical protein
UG00003_01537	CDS	393		2.8.1.-	COG0607	Sulfurtransferase
UG00003_01538	CDS	420	nicR		COG1846	HTH-type transcriptional repressor NicR
UG00003_01539	CDS	477				hypothetical protein
UG00003_01540	CDS	525	ywrO_2	1.6.99.-	COG2249	General stress protein 14
UG00003_01541	CDS	255				hypothetical protein
UG00003_01542	CDS	729	sigK		COG1191	RNA polymerase sigma-K factor
UG00003_01543	CDS	411	nucB_1	3.-.-.-		Sporulation-specific extracellular nuclease
UG00003_01544	CDS	720				hypothetical protein
UG00003_01545	CDS	894		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
UG00003_01546	CDS	627	ydjZ_2		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
UG00003_01547	CDS	753	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
UG00003_01548	CDS	732				hypothetical protein
UG00003_01549	CDS	93				hypothetical protein
UG00003_01550	CDS	528	gph	3.1.3.18		Phosphoglycolate phosphatase
UG00003_01551	CDS	1101	yqeH		COG1161	putative protein YqeH
UG00003_01552	CDS	843	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
UG00003_01553	CDS	291			COG1534	RNA-binding protein
UG00003_01554	CDS	570	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
UG00003_01555	CDS	561				hypothetical protein
UG00003_01556	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
UG00003_01557	CDS	744		2.1.1.156		Glycine/sarcosine N-methyltransferase
UG00003_01558	CDS	822	proC_1	1.5.1.2		Pyrroline-5-carboxylate reductase
UG00003_01559	CDS	621	comEA		COG1555	ComE operon protein 1
UG00003_01560	CDS	570	tadA	3.5.4.33		tRNA-specific adenosine deaminase
UG00003_01561	CDS	2331	comEC		COG0658	ComE operon protein 3
UG00003_01562	CDS	135				hypothetical protein
UG00003_01563	CDS	1044	yqeN		COG1466	putative protein YqeN
UG00003_01564	CDS	267	rpsT		COG0268	30S ribosomal protein S20
UG00003_01565	CDS	1107	gpr	3.4.24.78		Germination protease
UG00003_01566	CDS	1206				hypothetical protein
UG00003_01567	CDS	339				hypothetical protein
UG00003_01568	CDS	1839	lepA	3.6.5.-	COG0481	Elongation factor 4
UG00003_01569	CDS	1140	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
UG00003_01570	CDS	1035	hrcA		COG1420	Heat-inducible transcription repressor HrcA
UG00003_01571	CDS	564	grpE		COG0576	Protein GrpE
UG00003_01572	CDS	1836	dnaK		COG0443	Chaperone protein DnaK
UG00003_01573	CDS	1128	dnaJ			Chaperone protein DnaJ
UG00003_01574	CDS	936	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
UG00003_01575	CDS	771	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
UG00003_01576	CDS	1356	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
UG00003_01577	CDS	933				hypothetical protein
UG00003_01578	CDS	174	rpsU		COG0828	30S ribosomal protein S21
UG00003_01579	CDS	447	yqeY		COG1610	putative protein YqeY
UG00003_01580	CDS	1314				hypothetical protein
UG00003_01581	CDS	996				hypothetical protein
UG00003_01582	CDS	420				hypothetical protein
UG00003_01583	CDS	282				hypothetical protein
UG00003_01584	CDS	1197				hypothetical protein
UG00003_01585	CDS	960			COG1702	PhoH-like protein
UG00003_01586	CDS	99				hypothetical protein
UG00003_01587	CDS	2133	pgpH	3.1.4.-		Cyclic-di-AMP phosphodiesterase PgpH
UG00003_01588	CDS	474	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
UG00003_01589	CDS	372	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
UG00003_01590	CDS	411	cdd	3.5.4.5	COG0295	Cytidine deaminase
UG00003_01591	CDS	906	era		COG1159	GTPase Era
UG00003_01592	CDS	144				hypothetical protein
UG00003_01593	CDS	768	recO		COG1381	DNA repair protein RecO
UG00003_01594	CDS	888	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
UG00003_01595	CDS	2040	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
UG00003_01596	CDS	642	ccpN		COG0517	Transcriptional repressor CcpN
UG00003_01597	CDS	813	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
UG00003_01598	CDS	495				hypothetical protein
UG00003_01599	CDS	1812	dnaG	2.7.7.-	COG0358	DNA primase
UG00003_01600	CDS	1116	sigA		COG0568	RNA polymerase sigma factor SigA
UG00003_01601	CDS	363	cccA_1		COG2010	Cytochrome c-550
UG00003_01602	CDS	651	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
UG00003_01603	CDS	1122			COG0327	GTP cyclohydrolase 1 type 2 
UG00003_01604	CDS	945	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
UG00003_01605	CDS	744				hypothetical protein
UG00003_01606	CDS	1317	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
UG00003_01607	CDS	894	nfo	3.1.21.2	COG0648	putative endonuclease 4
UG00003_01608	CDS	255				hypothetical protein
UG00003_01609	CDS	882				hypothetical protein
UG00003_01610	CDS	438	zur		COG0735	Zinc-specific metallo-regulatory protein
UG00003_01611	CDS	582		3.1.3.-	COG5663	Nucleotidase
UG00003_01612	CDS	384				hypothetical protein
UG00003_01613	CDS	1128	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
UG00003_01614	CDS	300				hypothetical protein
UG00003_01615	CDS	762				hypothetical protein
UG00003_01616	CDS	483				hypothetical protein
UG00003_01617	CDS	609	sodA_1	1.15.1.1	COG0605	Superoxide dismutase [Mn]
UG00003_01618	CDS	1293				hypothetical protein
UG00003_01619	CDS	2154	pbpH_1		COG0768	Penicillin-binding protein H
UG00003_01620	CDS	903	pstS1		COG0226	Phosphate-binding protein PstS 1
UG00003_01621	CDS	930	pstC		COG0573	Phosphate transport system permease protein PstC
UG00003_01622	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
UG00003_01623	CDS	810	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
UG00003_01624	CDS	783	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
UG00003_01625	CDS	465				hypothetical protein
UG00003_01626	CDS	354				hypothetical protein
UG00003_01627	CDS	471				hypothetical protein
UG00003_01628	CDS	1080	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
UG00003_01629	CDS	150	rpmGA		COG0267	50S ribosomal protein L33 1
UG00003_01630	CDS	564	yqgN		COG0212	putative protein YqgN
UG00003_01631	CDS	174				hypothetical protein
UG00003_01632	CDS	1524	gluP_1	3.4.21.105	COG0705	Rhomboid protease GluP
UG00003_01633	CDS	216	yqgQ		COG4483	putative protein YqgQ
UG00003_01634	CDS	966	glcK	2.7.1.2	COG1940	Glucokinase
UG00003_01635	CDS	1917	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
UG00003_01636	CDS	1128		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
UG00003_01637	CDS	1056				hypothetical protein
UG00003_01638	CDS	315				hypothetical protein
UG00003_01639	CDS	174				hypothetical protein
UG00003_01640	CDS	636		3.-.-.-		putative metallo-hydrolase
UG00003_01641	CDS	246				hypothetical protein
UG00003_01642	CDS	381	mgsR_2		COG1393	Regulatory protein MgsR
UG00003_01643	tRNA	71				tRNA-Gln(ttg)
UG00003_01644	CDS	837	rsbRD			RsbT co-antagonist protein RsbRD
UG00003_01645	CDS	1320				hypothetical protein
UG00003_01646	CDS	954	corA_1		COG0598	Magnesium transport protein CorA
UG00003_01647	CDS	198				hypothetical protein
UG00003_01648	CDS	1071	comGA		COG2804	ComG operon protein 1
UG00003_01649	CDS	1038	epsF_2		COG1459	Type II secretion system protein F
UG00003_01650	CDS	297	comGC		COG4537	ComG operon protein 3
UG00003_01651	CDS	432				hypothetical protein
UG00003_01652	CDS	348				hypothetical protein
UG00003_01653	CDS	225				hypothetical protein
UG00003_01654	CDS	375	comGG			ComG operon protein 7
UG00003_01655	CDS	180				hypothetical protein
UG00003_01656	CDS	378	yqzG			putative protein YqzG
UG00003_01657	CDS	762				hypothetical protein
UG00003_01658	CDS	573	sipW	3.4.21.89	COG0681	Signal peptidase I W
UG00003_01659	CDS	786	tasA			Spore coat-associated protein N
UG00003_01660	CDS	342	sinR_2		COG1396	HTH-type transcriptional regulator SinR
UG00003_01661	CDS	174	sinI			Protein SinI
UG00003_01662	CDS	795				hypothetical protein
UG00003_01663	CDS	1674	rapA_3	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
UG00003_01664	CDS	1089	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
UG00003_01665	CDS	1347	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
UG00003_01666	CDS	1467	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
UG00003_01667	CDS	381		2.8.1.-	COG0607	Sulfurtransferase
UG00003_01668	CDS	837	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
UG00003_01669	CDS	429	mntR		COG1321	Transcriptional regulator MntR
UG00003_01670	CDS	876			COG0664	putative NTE family protein
UG00003_01671	CDS	396				hypothetical protein
UG00003_01672	CDS	957				hypothetical protein
UG00003_01673	CDS	534				hypothetical protein
UG00003_01674	CDS	447	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
UG00003_01675	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
UG00003_01676	CDS	558	efp			Elongation factor P
UG00003_01677	CDS	282				hypothetical protein
UG00003_01678	CDS	924				hypothetical protein
UG00003_01679	CDS	516	spoIIIAB			Stage III sporulation protein AB
UG00003_01680	CDS	207				hypothetical protein
UG00003_01681	CDS	402				hypothetical protein
UG00003_01682	CDS	1200	spoIIIAE			Stage III sporulation protein AE
UG00003_01683	CDS	621				hypothetical protein
UG00003_01684	CDS	690				hypothetical protein
UG00003_01685	CDS	657	spoIIIAH			Stage III sporulation protein AH
UG00003_01686	CDS	477	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
UG00003_01687	CDS	1353	accC	6.3.4.14	COG0439	Biotin carboxylase
UG00003_01688	CDS	408				putative protein
UG00003_01689	CDS	396	nusB			Transcription antitermination protein NusB
UG00003_01690	CDS	852	folD		COG0190	Bifunctional protein FolD protein
UG00003_01691	CDS	1347	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
UG00003_01692	CDS	255	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
UG00003_01693	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
UG00003_01694	CDS	1902	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
UG00003_01695	CDS	846	tlyA		COG1189	Hemolysin A
UG00003_01696	CDS	450	argR		COG1438	Arginine repressor
UG00003_01697	CDS	1731	recN		COG0497	DNA repair protein RecN
UG00003_01698	CDS	1281	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
UG00003_01699	CDS	804	spo0A_1		COG0784	Stage 0 sporulation protein A
UG00003_01700	CDS	114				hypothetical protein
UG00003_01701	CDS	1149		1.-.-.-		putative oxidoreductase
UG00003_01702	CDS	297	lytA_2			Membrane-bound protein LytA
UG00003_01703	CDS	615	lytC_3	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
UG00003_01704	CDS	732	glpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
UG00003_01705	CDS	1182	mmgA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00003_01706	CDS	864	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
UG00003_01707	CDS	1140	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00003_01708	CDS	1119	mmgD	2.3.3.5	COG0372	2-methylcitrate synthase
UG00003_01709	CDS	1419	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
UG00003_01710	CDS	906	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
