locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_01819	CDS	294	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
UG00001_01820	CDS	585	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
UG00001_01821	CDS	732				hypothetical protein
UG00001_01822	CDS	252				hypothetical protein
UG00001_01823	CDS	972	attM	3.1.1.81		N-acyl homoserine lactonase AttM
UG00001_01824	CDS	1173	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
UG00001_01825	CDS	504	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
UG00001_01826	CDS	789		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00001_01827	CDS	1098	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
UG00001_01828	CDS	1545	leuA	2.3.3.13		2-isopropylmalate synthase
UG00001_01829	CDS	990	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
UG00001_01830	CDS	510	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
UG00001_01831	CDS	1947	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
UG00001_01832	CDS	480				hypothetical protein
UG00001_01833	CDS	1107	gpr	3.4.24.78		Germination protease
UG00001_01834	CDS	276	rpsT		COG0268	30S ribosomal protein S20
UG00001_01835	CDS	1074	yqeN		COG1466	putative protein YqeN
UG00001_01836	CDS	387	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
UG00001_01837	CDS	846	gloC_2	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00001_01838	CDS	657				hypothetical protein
UG00001_01839	CDS	1452	atoC_3		COG2204	Regulatory protein AtoC
UG00001_01840	CDS	1947	acs	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00001_01841	CDS	690	sapB		COG1285	Protein SapB
UG00001_01842	CDS	804	prpE	3.6.1.17	COG0639	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
UG00001_01843	CDS	1080	cheB	3.1.1.61	COG2201	Chemotaxis response regulator protein-glutamate methylesterase
UG00001_01844	CDS	1425				hypothetical protein
UG00001_01845	CDS	414				hypothetical protein
UG00001_01846	CDS	960	ymfD_2			Bacillibactin exporter
UG00001_01847	CDS	375	ccpA_2		COG1609	Catabolite control protein A
UG00001_01848	CDS	588	acuC_2			Acetoin utilization protein AcuC
UG00001_01849	CDS	1149	ypfD		COG0539	30S ribosomal protein S1 
UG00001_01850	CDS	615	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
UG00001_01851	CDS	696	cmk	2.7.4.25	COG0283	Cytidylate kinase
UG00001_01852	CDS	1266	hbpA		COG0747	Heme-binding protein A
UG00001_01853	CDS	1011	dppB		COG0601	Dipeptide transport system permease protein DppB
UG00001_01854	CDS	1032	hydB	1.12.2.1	COG0374	Periplasmic [NiFe] hydrogenase large subunit
UG00001_01855	CDS	357				hypothetical protein
UG00001_01856	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
UG00001_01857	CDS	1353	dacA	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
UG00001_01858	CDS	855	ytpA	3.1.1.-	COG2267	Phospholipase YtpA
UG00001_01859	CDS	864	pgdA_4	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00001_01860	CDS	261	ricR		COG1937	Copper-sensing transcriptional repressor RicR
UG00001_01861	CDS	561	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
UG00001_01862	CDS	858	gap_2	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
UG00001_01863	CDS	771	lutB_2		COG1139	Lactate utilization protein B
UG00001_01864	CDS	1047				hypothetical protein
UG00001_01865	CDS	588	gmk_2	2.7.4.8	COG0194	Guanylate kinase
UG00001_01866	CDS	99	nrdR_2			Transcriptional repressor NrdR
UG00001_01867	CDS	477				hypothetical protein
UG00001_01868	CDS	525	adaB_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
UG00001_01869	CDS	1014				hypothetical protein
UG00001_01870	CDS	1116	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
UG00001_01871	CDS	1032				hypothetical protein
UG00001_01872	CDS	969	drrA_2	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
UG00001_01873	CDS	1185				hypothetical protein
UG00001_01874	CDS	441				hypothetical protein
UG00001_01875	CDS	702	crp			CRP-like cAMP-activated global transcriptional regulator
UG00001_01876	CDS	597	sigK_2			ECF RNA polymerase sigma factor SigK
UG00001_01877	CDS	477	ccmH		COG3088	Cytochrome c-type biogenesis protein CcmH
UG00001_01878	CDS	270				hypothetical protein
UG00001_01879	CDS	1443	gltB_2	1.4.1.13		Glutamate synthase [NADPH] large chain
UG00001_01880	CDS	549	resA_2			Thiol-disulfide oxidoreductase ResA
UG00001_01881	CDS	1131				hypothetical protein
UG00001_01882	CDS	2649	mutS			DNA mismatch repair protein MutS
UG00001_01883	CDS	2001	mutL		COG0323	DNA mismatch repair protein MutL
UG00001_01884	CDS	954	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
UG00001_01885	CDS	261	hfq		COG1923	RNA-binding protein Hfq
UG00001_01886	CDS	951	spoVK		COG0464	Stage V sporulation protein K
UG00001_01887	CDS	1257	mdeA	4.4.1.11		L-methionine gamma-lyase
UG00001_01888	CDS	636	lexA_1	3.4.21.88	COG1974	LexA repressor
UG00001_01889	CDS	540				hypothetical protein
UG00001_01890	CDS	597	spmA_2		COG2715	Spore maturation protein A
UG00001_01891	CDS	972	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
UG00001_01892	CDS	483				hypothetical protein
UG00001_01893	CDS	156				hypothetical protein
UG00001_01894	CDS	843			COG0330	putative protein
UG00001_01895	CDS	195				hypothetical protein
UG00001_01896	CDS	1011	cysA_3	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00001_01897	CDS	648				hypothetical protein
UG00001_01898	CDS	615		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
UG00001_01899	CDS	1464				hypothetical protein
UG00001_01900	CDS	600	mepM_5	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00001_01901	CDS	300				hypothetical protein
UG00001_01902	CDS	1437	aam	3.5.1.13	COG0154	Acylamidase
UG00001_01903	CDS	990		1.3.1.103		2-haloacrylate reductase
UG00001_01904	CDS	474				hypothetical protein
UG00001_01905	CDS	960				hypothetical protein
UG00001_01906	CDS	372				hypothetical protein
UG00001_01907	CDS	1374	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00001_01908	CDS	1164	thlA_3	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00001_01909	CDS	783	fabG_7	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase
UG00001_01910	CDS	1680	mdlC	4.1.1.7		Benzoylformate decarboxylase
UG00001_01911	CDS	756	fabG2	1.-.-.-		putative oxidoreductase
UG00001_01912	CDS	765	fabG_8	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_01913	CDS	477				hypothetical protein
UG00001_01914	CDS	1539	lcfB_6	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01915	CDS	1614		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01916	CDS	696	mltC	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase C
UG00001_01917	CDS	618	sodA_2	1.15.1.1		Superoxide dismutase [Mn]
UG00001_01918	CDS	1131	gph	3.1.3.18		Phosphoglycolate phosphatase
UG00001_01919	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
UG00001_01920	CDS	1143	ddl_2	6.3.2.4	COG1181	D-alanine--D-alanine ligase
UG00001_01921	CDS	843	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
UG00001_01922	CDS	255				hypothetical protein
UG00001_01923	CDS	453				hypothetical protein
UG00001_01924	CDS	2418	smc		COG1196	Chromosome partition protein Smc
UG00001_01925	CDS	978	ftsY		COG0552	Signal recognition particle receptor FtsY
UG00001_01926	CDS	345				hypothetical protein
UG00001_01927	CDS	1344	ffh		COG0541	Signal recognition particle protein
UG00001_01928	CDS	276	rpsP			30S ribosomal protein S16
UG00001_01929	CDS	273				hypothetical protein
UG00001_01930	CDS	528	rimM			Ribosome maturation factor RimM
UG00001_01931	CDS	789	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
UG00001_01932	CDS	345	rplS		COG0335	50S ribosomal protein L19
UG00001_01933	CDS	618	sipT	3.4.21.89	COG0681	Signal peptidase I T
UG00001_01934	CDS	891	rbgA		COG1161	Ribosome biogenesis GTPase A
UG00001_01935	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
UG00001_01936	CDS	1194				hypothetical protein
UG00001_01937	CDS	1962	apc4	6.4.1.8	COG0146	Acetophenone carboxylase delta subunit
UG00001_01938	CDS	2199	apc3	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
UG00001_01939	CDS	711	livF_6		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_01940	CDS	723	lptB_6	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_01941	CDS	990				hypothetical protein
UG00001_01942	CDS	873	livH_8		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_01943	CDS	1260			COG0683	Leu/Ile/Val-binding protein 
UG00001_01944	CDS	1320				hypothetical protein
UG00001_01945	CDS	657	atoC_4		COG2204	Regulatory protein AtoC
UG00001_01946	CDS	219				hypothetical protein
UG00001_01947	CDS	300	trxA		COG0526	Thioredoxin
UG00001_01948	CDS	204				hypothetical protein
UG00001_01949	CDS	1425	gabD_4	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00001_01950	CDS	195				hypothetical protein
UG00001_01951	CDS	2085	cstA_3		COG1966	Peptide transporter CstA
UG00001_01952	CDS	2184	yhgF		COG2183	Protein YhgF
UG00001_01953	CDS	1197	uctC_4	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00001_01954	CDS	1137	mmgC_7	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01955	CDS	690	lcfB_7	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01956	CDS	570	cotE			Spore coat protein E
UG00001_01957	CDS	450	ymcA		COG4550	putative protein YmcA
UG00001_01958	CDS	1464	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
UG00001_01959	CDS	861	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
UG00001_01960	CDS	1761	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
UG00001_01961	CDS	1008				hypothetical protein
UG00001_01962	CDS	261	spoVS		COG2359	Stage V sporulation protein S
UG00001_01963	CDS	795	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
UG00001_01964	CDS	1542	rny_2	3.1.-.-	COG1418	Ribonuclease Y
UG00001_01965	CDS	312				Bifunctional xylanase/deacetylase
UG00001_01966	CDS	612				hypothetical protein
UG00001_01967	CDS	726	comC_2			Type 4 prepilin-like proteins leader peptide-processing enzyme
UG00001_01968	CDS	948	ctaA	1.3.-.-		Heme A synthase
UG00001_01969	CDS	720	maf		COG0424	Septum formation protein Maf
UG00001_01970	CDS	864	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
UG00001_01971	CDS	336	comFB			ComF operon protein 2
UG00001_01972	CDS	1179	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
UG00001_01973	CDS	462	rnhA	3.1.26.4	COG0328	Ribonuclease H
UG00001_01974	CDS	1722				hypothetical protein
UG00001_01975	CDS	1425		3.4.13.-	COG0624	Putative dipeptidase
UG00001_01976	CDS	810	yflN_2	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00001_01977	CDS	579	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
UG00001_01978	CDS	699				hypothetical protein
UG00001_01979	CDS	918				hypothetical protein
UG00001_01980	CDS	732	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
UG00001_01981	CDS	693	nicF	3.5.1.107	COG1335	Maleamate amidohydrolase
UG00001_01982	CDS	1383		3.5.2.-		D-hydantoinase
UG00001_01983	CDS	429				hypothetical protein
UG00001_01984	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
UG00001_01985	CDS	1959	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
UG00001_01986	CDS	801	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
UG00001_01987	CDS	882	hslO		COG1281	33 kDa chaperonin
UG00001_01988	CDS	1224	folP	2.5.1.15	COG0294	Dihydropteroate synthase
UG00001_01989	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
UG00001_01990	CDS	528	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
UG00001_01991	CDS	459	greA_1		COG0782	Transcription elongation factor GreA
UG00001_01992	CDS	1503	lysS	6.1.1.6		Lysine--tRNA ligase
UG00001_01993	CDS	534				hypothetical protein
UG00001_01994	CDS	357		2.8.1.-	COG0607	Sulfurtransferase
UG00001_01995	CDS	459				hypothetical protein
UG00001_01996	CDS	279	yabP			Spore protein YabP
UG00001_01997	CDS	300			COG1188	putative protein
UG00001_01998	CDS	1512	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
UG00001_01999	CDS	1668	murJ		COG2244	Lipid II flippase MurJ
UG00001_02000	CDS	543	spoVT		COG2002	Stage V sporulation protein T
UG00001_02001	CDS	3561	mfd	3.6.4.-		Transcription-repair-coupling factor
UG00001_02002	CDS	225	fin			Anti-sigma-F factor Fin
UG00001_02003	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
UG00001_02004	CDS	537	rplY		COG1825	50S ribosomal protein L25
UG00001_02005	CDS	1398	glmU			Bifunctional protein GlmU
UG00001_02006	CDS	294	spoVG		COG2088	Putative septation protein SpoVG
UG00001_02007	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
UG00001_02008	CDS	858	purR		COG0503	Pur operon repressor
UG00001_02009	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
UG00001_02010	CDS	186				hypothetical protein
UG00001_02011	CDS	285	veg		COG4466	Protein Veg
UG00001_02012	CDS	903	yabG	3.4.-.-		Sporulation-specific protease YabG
UG00001_02013	CDS	489				hypothetical protein
UG00001_02014	CDS	870	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
UG00001_02015	CDS	621	rnmV_1	3.1.26.8	COG1658	Ribonuclease M5
UG00001_02016	CDS	804	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
UG00001_02017	CDS	2043	metG	6.1.1.10		Methionine--tRNA ligase
UG00001_02018	CDS	255	abrB_2		COG2002	Transition state regulatory protein AbrB
UG00001_02019	CDS	906	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
UG00001_02020	CDS	426	yabA		COG4467	Initiation-control protein YabA
UG00001_02021	CDS	810				hypothetical protein
UG00001_02022	CDS	972	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit tau
UG00001_02023	CDS	438				hypothetical protein
UG00001_02024	CDS	330	yaaQ		COG3870	putative protein YaaQ
UG00001_02025	CDS	495				hypothetical protein
UG00001_02026	CDS	678				hypothetical protein
UG00001_02027	CDS	525				hypothetical protein
UG00001_02028	CDS	174	bdlA		COG0840	Biofilm dispersion protein BdlA
UG00001_02029	CDS	153				hypothetical protein
UG00001_02030	CDS	717				hypothetical protein
UG00001_02031	CDS	432	comM		COG0606	Competence protein ComM
UG00001_02032	CDS	765				hypothetical protein
UG00001_02033	CDS	300	bioY_2		COG1268	Biotin transporter BioY
UG00001_02034	CDS	1038	bioB	2.8.1.6		Biotin synthase
UG00001_02035	CDS	1422	hemZ_2	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
UG00001_02036	CDS	258				hypothetical protein
UG00001_02037	CDS	354				hypothetical protein
UG00001_02038	CDS	744	kipR_2		COG1414	HTH-type transcriptional regulator KipR
UG00001_02039	CDS	984	trpS	6.1.1.2		Tryptophan--tRNA ligase
UG00001_02040	CDS	789	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
UG00001_02041	CDS	687				hypothetical protein
UG00001_02042	CDS	402	cadC_2			Cadmium resistance transcriptional regulatory protein CadC
UG00001_02043	CDS	2079	cadA_2	3.6.3.3		Cadmium-transporting ATPase
UG00001_02044	CDS	372	aroA_2		COG1605	Protein AroA(G)
UG00001_02045	CDS	537				hypothetical protein
UG00001_02046	CDS	1038	hemE_2	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
UG00001_02047	CDS	2370	uvrD	3.6.4.12	COG0210	DNA helicase II
UG00001_02048	CDS	2598				hypothetical protein
UG00001_02049	CDS	1659	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
UG00001_02050	CDS	933	pgdA_5	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00001_02051	CDS	459		1.14.14.51		Limonene hydroxylase
UG00001_02052	CDS	624	lexA_2	3.4.21.88	COG1974	LexA repressor
UG00001_02053	CDS	330	copA_3	3.6.3.54	COG2217	Copper-exporting P-type ATPase
UG00001_02054	CDS	207	copZ_2		COG2608	Copper chaperone CopZ
UG00001_02055	CDS	2283	era_2			GTPase Era
UG00001_02056	CDS	576	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00001_02057	CDS	573	nadK_2	2.7.1.23	COG0061	NAD kinase
UG00001_02058	CDS	498				hypothetical protein
UG00001_02059	CDS	783	codY_2		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
UG00001_02060	CDS	1383	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
UG00001_02061	CDS	567	clpQ	3.4.21.-	COG5405	ATP-dependent protease subunit ClpQ
UG00001_02062	CDS	924	xerC		COG4974	Tyrosine recombinase XerC
UG00001_02063	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
UG00001_02064	CDS	1083	dprA		COG0758	DNA processing protein DprA
UG00001_02065	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
UG00001_02066	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
UG00001_02067	CDS	447	acxA_2	6.4.1.6	COG0145	Acetone carboxylase beta subunit
UG00001_02068	CDS	219				hypothetical protein
UG00001_02069	CDS	549	resA_3			Thiol-disulfide oxidoreductase ResA
UG00001_02070	CDS	339	trpB_3	4.2.1.20	COG0133	Tryptophan synthase beta chain
UG00001_02071	CDS	627				hypothetical protein
UG00001_02072	CDS	1734	cobN_2	6.6.1.2		Aerobic cobaltochelatase subunit CobN
UG00001_02073	CDS	849	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
UG00001_02074	CDS	636				hypothetical protein
UG00001_02075	CDS	249				hypothetical protein
UG00001_02076	CDS	258				hypothetical protein
UG00001_02077	CDS	777	sumT_2	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00001_02078	CDS	765	ribX_2			Riboflavin transport system permease protein RibX
UG00001_02079	CDS	777	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00001_02080	CDS	1221	sauU			putative sulfoacetate transporter SauU
UG00001_02081	CDS	1428	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
UG00001_02082	CDS	612	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
UG00001_02083	CDS	726	rsfA			Prespore-specific transcriptional regulator RsfA
UG00001_02084	CDS	867	yocH_2		COG1388	Cell wall-binding protein YocH
UG00001_02085	CDS	657	yigZ		COG1739	IMPACT family member YigZ
UG00001_02086	CDS	798	motB		COG1360	Motility protein B
UG00001_02087	CDS	813	pomA		COG1291	Chemotaxis protein PomA
UG00001_02088	CDS	741	yvoA_2		COG2188	HTH-type transcriptional repressor YvoA
UG00001_02089	CDS	768		2.4.2.-	COG2071	Putative glutamine amidotransferase
UG00001_02090	CDS	288				hypothetical protein
UG00001_02091	CDS	702				hypothetical protein
UG00001_02092	CDS	285				hypothetical protein
UG00001_02093	CDS	219				hypothetical protein
UG00001_02094	CDS	498	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
UG00001_02095	CDS	696				hypothetical protein
UG00001_02096	CDS	168				hypothetical protein
UG00001_02097	CDS	732				hypothetical protein
UG00001_02098	CDS	495	carC	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
UG00001_02099	CDS	633				hypothetical protein
UG00001_02100	CDS	321				hypothetical protein
UG00001_02101	CDS	879				hypothetical protein
UG00001_02102	CDS	252				hypothetical protein
UG00001_02103	CDS	345	spoIVFA_2		COG0739	Stage IV sporulation protein FA
UG00001_02104	CDS	891				hypothetical protein
UG00001_02105	CDS	246				hypothetical protein
UG00001_02106	CDS	231				hypothetical protein
UG00001_02107	CDS	390				hypothetical protein
UG00001_02108	CDS	204				hypothetical protein
UG00001_02109	CDS	657	yqbO		COG3953	putative protein YqbO
UG00001_02110	CDS	336				hypothetical protein
UG00001_02111	CDS	1830	yerA	3.5.4.2	COG1001	Putative adenine deaminase YerA
UG00001_02112	CDS	1086	yerB			Putative lipoprotein YerB
UG00001_02113	CDS	291				hypothetical protein
UG00001_02114	CDS	714	pcrB	2.5.1.-	COG1646	Heptaprenylglyceryl phosphate synthase
UG00001_02115	CDS	2256	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
UG00001_02116	CDS	2034	ligA	6.5.1.2		DNA ligase
UG00001_02117	CDS	228	sbp_2		COG1613	Sulfate-binding protein
UG00001_02118	CDS	189				hypothetical protein
UG00001_02119	CDS	1113	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
UG00001_02120	CDS	1362	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
UG00001_02121	CDS	1476	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
UG00001_02122	CDS	639				hypothetical protein
UG00001_02123	CDS	816	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
UG00001_02124	CDS	852	dat	2.6.1.21		D-alanine aminotransferase
UG00001_02125	CDS	1653				hypothetical protein
UG00001_02126	CDS	708		1.14.14.9	COG2368	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
UG00001_02127	CDS	162	lexA_3	3.4.21.88	COG1974	LexA repressor
UG00001_02128	CDS	654				hypothetical protein
UG00001_02129	CDS	540	bofC_2			Protein BofC
UG00001_02130	CDS	474				hypothetical protein
UG00001_02131	CDS	537	spoIIGA_2	3.4.23.-		Sporulation sigma-E factor-processing peptidase
UG00001_02132	CDS	528				hypothetical protein
UG00001_02133	CDS	612	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
UG00001_02134	CDS	375				hypothetical protein
UG00001_02135	CDS	279	flhB_2		COG1377	Flagellar biosynthetic protein FlhB
UG00001_02136	CDS	681				hypothetical protein
UG00001_02137	CDS	759		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
UG00001_02138	CDS	423	ccmK2			Carbon dioxide-concentrating mechanism protein CcmK 
UG00001_02139	CDS	303	ccmL			Carbon dioxide concentrating mechanism protein CcmL
UG00001_02140	CDS	1584	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
UG00001_02141	CDS	744			COG1234	putative protein
UG00001_02142	CDS	270	ftsL_2			Cell division protein FtsL
UG00001_02143	CDS	402	yugI		COG1098	General stress protein 13
UG00001_02144	tRNA	71				tRNA-Met(cat)
UG00001_02145	CDS	600				hypothetical protein
UG00001_02146	CDS	210				hypothetical protein
UG00001_02147	CDS	1365				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
UG00001_02148	CDS	597				hypothetical protein
UG00001_02149	CDS	2076	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
UG00001_02150	CDS	3531	metH	2.1.1.13	COG0646	Methionine synthase
UG00001_02151	CDS	771	lvr	1.1.1.-		Levodione reductase
UG00001_02152	CDS	360				hypothetical protein
UG00001_02153	CDS	702	adaA_2	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
UG00001_02154	CDS	819				hypothetical protein
UG00001_02155	CDS	633				hypothetical protein
UG00001_02156	CDS	1041		1.1.1.81	COG0111	Hydroxypyruvate reductase
UG00001_02157	CDS	1284	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
UG00001_02158	CDS	933	ydhD	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
UG00001_02159	CDS	609	tehB	2.1.1.265	COG0500	Tellurite methyltransferase
UG00001_02160	CDS	777				hypothetical protein
UG00001_02161	CDS	462				hypothetical protein
UG00001_02162	CDS	222				hypothetical protein
UG00001_02163	CDS	1026	namA	1.6.99.1	COG1902	NADPH dehydrogenase
UG00001_02164	CDS	1542	bmr3			Multidrug resistance protein 3
UG00001_02165	CDS	381	rnmV_2	3.1.26.8		Ribonuclease M5
UG00001_02166	CDS	819	fabG_9	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase
UG00001_02167	CDS	1413	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
UG00001_02168	CDS	1182	pcaF	2.3.1.174	COG0183	Beta-ketoadipyl-CoA thiolase
UG00001_02169	CDS	1029	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
UG00001_02170	CDS	543				hypothetical protein
UG00001_02171	CDS	1077		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
UG00001_02172	CDS	474	ctsR		COG4463	Transcriptional regulator CtsR
UG00001_02173	CDS	510	mcsA		COG3880	Protein-arginine kinase activator protein
UG00001_02174	CDS	1065	mcsB	2.7.14.1		Protein-arginine kinase
UG00001_02175	CDS	2442	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
UG00001_02176	CDS	1359	radA	3.6.4.-	COG1066	DNA repair protein RadA
UG00001_02177	CDS	1074	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
UG00001_02178	CDS	1101	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
UG00001_02179	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
UG00001_02180	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
UG00001_02181	CDS	1482	gltX	6.1.1.17		Glutamate--tRNA ligase
UG00001_02182	CDS	681	cysE	2.3.1.30	COG1045	Serine acetyltransferase
UG00001_02183	CDS	1458	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
UG00001_02184	CDS	783		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
UG00001_02185	CDS	525	yacP		COG3688	putative protein YacP
UG00001_02186	CDS	672	sigH		COG1595	RNA polymerase sigma-H factor
UG00001_02187	CDS	150	rpmG1		COG0267	50S ribosomal protein L33 1
