locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_01236	CDS	1608	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
UG00002_01237	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
UG00002_01238	CDS	672	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
UG00002_01239	CDS	768	hisF_1	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
UG00002_01240	CDS	768	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
UG00002_01241	CDS	606	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
UG00002_01242	CDS	1305	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
UG00002_01243	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
UG00002_01244	CDS	1200	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
UG00002_01245	CDS	513	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
UG00002_01246	CDS	906	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
UG00002_01247	CDS	951	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
UG00002_01248	CDS	981	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
UG00002_01249	CDS	834	citE_2	4.1.3.6	COG2301	Citrate lyase subunit beta
UG00002_01250	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
UG00002_01251	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
UG00002_01252	CDS	1065	dmlA_2	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
UG00002_01253	CDS	966	selD_2	2.7.9.3	COG0709	Selenide, water dikinase
UG00002_01254	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
UG00002_01255	CDS	699	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
UG00002_01256	CDS	285				hypothetical protein
UG00002_01257	CDS	1020	epsD_2	2.4.-.-		Putative glycosyltransferase EpsD
UG00002_01258	CDS	126				hypothetical protein
UG00002_01259	CDS	99				hypothetical protein
UG00002_01260	CDS	615				hypothetical protein
UG00002_01261	CDS	348				hypothetical protein
UG00002_01262	CDS	486	niaX			Niacin transporter NiaX
UG00002_01263	CDS	603	desR		COG2197	Transcriptional regulatory protein DesR
UG00002_01264	CDS	1110	desK	2.7.13.3	COG4585	Sensor histidine kinase DesK
UG00002_01265	CDS	1065	des	1.14.19.-	COG3239	Fatty acid desaturase
UG00002_01266	CDS	201				hypothetical protein
UG00002_01267	CDS	1095				hypothetical protein
UG00002_01268	CDS	378	livH_3		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_01269	CDS	1917		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
UG00002_01270	CDS	768	lptB_3	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00002_01271	CDS	888	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
UG00002_01272	CDS	1086	mtnB_1	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
UG00002_01273	CDS	1224	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
UG00002_01274	CDS	2898			COG2199	putative signaling protein
UG00002_01275	CDS	1386	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00002_01276	CDS	1164	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_01277	CDS	783	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_01278	CDS	1674	mdlC_2	4.1.1.7		Benzoylformate decarboxylase
UG00002_01279	CDS	756		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
UG00002_01280	CDS	1134	carC_3	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
UG00002_01281	CDS	1188		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
UG00002_01282	CDS	765	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
UG00002_01283	CDS	519	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
UG00002_01284	CDS	348				hypothetical protein
UG00002_01285	CDS	1275	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00002_01286	CDS	576	teaB_1		COG3090	Ectoine TRAP transporter small permease protein TeaB
UG00002_01287	CDS	1089	siaP_1		COG1638	Sialic acid-binding periplasmic protein SiaP
UG00002_01288	CDS	1167	mmgC_5	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_01289	CDS	1404	rocR_1		COG3829	Arginine utilization regulatory protein RocR
UG00002_01290	CDS	1773				hypothetical protein
UG00002_01291	CDS	615	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
UG00002_01292	CDS	222				hypothetical protein
UG00002_01293	CDS	900	bdbD		COG1651	Disulfide bond formation protein D
UG00002_01294	CDS	417	bdbC		COG1495	Disulfide bond formation protein C
UG00002_01295	CDS	402				hypothetical protein
UG00002_01296	CDS	150				hypothetical protein
UG00002_01297	CDS	2043	acsA_4	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_01298	CDS	1902	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
UG00002_01299	CDS	717	cysH	1.8.4.8	COG0175	Phosphoadenosine phosphosulfate reductase
UG00002_01300	CDS	246				hypothetical protein
UG00002_01301	CDS	1650	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
UG00002_01302	CDS	1068	cysA_3	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00002_01303	CDS	870	cysW		COG4208	Sulfate transport system permease protein CysW
UG00002_01304	CDS	867	cysT		COG0555	Sulfate transport system permease protein CysT
UG00002_01305	CDS	1080	sbp		COG1613	Sulfate-binding protein
UG00002_01306	CDS	792				hypothetical protein
UG00002_01307	CDS	1506	nasF_2	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00002_01308	CDS	2406		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
UG00002_01309	CDS	201				hypothetical protein
UG00002_01310	CDS	819				hypothetical protein
UG00002_01311	CDS	330	csaA		COG0073	putative chaperone CsaA
UG00002_01312	CDS	558				hypothetical protein
UG00002_01313	CDS	348				hypothetical protein
UG00002_01314	CDS	117		3.1.1.3		Lipase
UG00002_01315	CDS	1101	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
UG00002_01316	CDS	927	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
UG00002_01317	CDS	906	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
UG00002_01318	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
UG00002_01319	CDS	1068	malK_1	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
UG00002_01320	CDS	213				hypothetical protein
UG00002_01321	CDS	1305	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
UG00002_01322	CDS	825	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
UG00002_01323	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
UG00002_01324	CDS	1287	cdaR		COG4856	CdaA regulatory protein CdaR
UG00002_01325	CDS	819	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
UG00002_01326	tRNA	75				tRNA-Gly(gcc)
UG00002_01327	CDS	129				hypothetical protein
UG00002_01328	tRNA	83				tRNA-Leu(tag)
UG00002_01329	tRNA	76				tRNA-Lys(ttt)
UG00002_01330	tRNA	75				tRNA-Gln(ttg)
UG00002_01331	tRNA	85				tRNA-Tyr(gta)
UG00002_01332	tRNA	76				tRNA-Thr(tgt)
UG00002_01333	tRNA	76				tRNA-Val(tac)
UG00002_01334	tRNA	75				tRNA-Glu(ttc)
UG00002_01335	tRNA	76				tRNA-Thr(ggt)
UG00002_01336	tRNA	75				tRNA-Asn(gtt)
UG00002_01337	CDS	780	pgdA_3	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00002_01338	CDS	624				hypothetical protein
UG00002_01339	CDS	609	gerD			Spore germination protein GerD
UG00002_01340	CDS	1101	salA		COG0489	Iron-sulfur cluster carrier protein
UG00002_01341	CDS	687	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
UG00002_01342	CDS	462				hypothetical protein
UG00002_01343	CDS	1602		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00002_01344	CDS	765	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
UG00002_01345	CDS	1725		1.14.14.51		Limonene hydroxylase
UG00002_01346	CDS	1476	abfD_1	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
UG00002_01347	CDS	1251	braC_2		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
UG00002_01348	CDS	855	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00002_01349	CDS	927				hypothetical protein
UG00002_01350	CDS	726	lptB_4	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00002_01351	CDS	702	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00002_01352	CDS	396	rpsI		COG0103	30S ribosomal protein S9
UG00002_01353	CDS	438	rplM		COG0102	50S ribosomal protein L13
UG00002_01354	CDS	762	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
UG00002_01355	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
UG00002_01356	CDS	858	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
UG00002_01357	CDS	861	ecfA1	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA1
UG00002_01358	CDS	360	rplQ			50S ribosomal protein L17
UG00002_01359	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
UG00002_01360	CDS	396	rpsK		COG0100	30S ribosomal protein S11
UG00002_01361	CDS	369	rpsM			30S ribosomal protein S13
UG00002_01362	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
UG00002_01363	CDS	270	infA		COG0361	Translation initiation factor IF-1
UG00002_01364	CDS	345				hypothetical protein
UG00002_01365	CDS	747	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
UG00002_01366	CDS	654	adk	2.7.4.3		Adenylate kinase
UG00002_01367	CDS	1287	secY			Protein translocase subunit SecY
UG00002_01368	CDS	441	rplO			50S ribosomal protein L15
UG00002_01369	CDS	189	rpmD			50S ribosomal protein L30
UG00002_01370	CDS	498	rpsE			30S ribosomal protein S5
UG00002_01371	CDS	375	rplR			50S ribosomal protein L18
UG00002_01372	CDS	540	rplF			50S ribosomal protein L6
UG00002_01373	CDS	399	rpsH		COG0096	30S ribosomal protein S8
UG00002_01374	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
UG00002_01375	CDS	543	rplE			50S ribosomal protein L5
UG00002_01376	CDS	315	rplX			50S ribosomal protein L24
UG00002_01377	CDS	369	rplN			50S ribosomal protein L14
UG00002_01378	CDS	267	rpsQ			30S ribosomal protein S17
UG00002_01379	CDS	198	rpmC			50S ribosomal protein L29
UG00002_01380	CDS	435	rplP		COG0197	50S ribosomal protein L16
UG00002_01381	CDS	666	rpsC			30S ribosomal protein S3
UG00002_01382	CDS	384	rplV		COG0091	50S ribosomal protein L22
UG00002_01383	CDS	282	rpsS			30S ribosomal protein S19
UG00002_01384	CDS	831	rplB			50S ribosomal protein L2
UG00002_01385	CDS	288	rplW			50S ribosomal protein L23
UG00002_01386	CDS	627	rplD			50S ribosomal protein L4
UG00002_01387	CDS	651	rplC		COG0087	50S ribosomal protein L3
UG00002_01388	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
UG00002_01389	CDS	1191	tuf		COG0050	Elongation factor Tu
UG00002_01390	CDS	2076	fusA		COG0480	Elongation factor G
UG00002_01391	CDS	471	rpsG			30S ribosomal protein S7
UG00002_01392	CDS	420	rpsL		COG0048	30S ribosomal protein S12
UG00002_01393	CDS	249	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
UG00002_01394	CDS	399				hypothetical protein
UG00002_01395	CDS	1626	mmcO_2	1.16.3.1	COG2132	Multicopper oxidase MmcO
UG00002_01396	CDS	696	srrA_3		COG0745	Transcriptional regulatory protein SrrA
UG00002_01397	CDS	1065	baeS_2	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
UG00002_01398	CDS	621	ycgJ_2	2.1.1.-		putative methyltransferase YcgJ
UG00002_01399	CDS	750				hypothetical protein
UG00002_01400	CDS	105				hypothetical protein
UG00002_01401	CDS	120				hypothetical protein
UG00002_01402	CDS	366				hypothetical protein
UG00002_01403	CDS	324				hypothetical protein
UG00002_01404	CDS	888	coaE_1	2.7.1.24		Dephospho-CoA kinase
UG00002_01405	CDS	633				hypothetical protein
UG00002_01406	CDS	351				hypothetical protein
UG00002_01407	CDS	318				hypothetical protein
UG00002_01408	CDS	900				hypothetical protein
UG00002_01409	CDS	276				hypothetical protein
UG00002_01410	CDS	1116	ravA_2	3.6.3.-	COG0714	ATPase RavA
UG00002_01411	CDS	1482	viaA_1		COG2425	Protein ViaA
UG00002_01412	CDS	759	lvr	1.1.1.-		Levodione reductase
UG00002_01413	CDS	444			COG0582	Putative prophage phiRv2 integrase
UG00002_01414	CDS	588				hypothetical protein
UG00002_01415	CDS	513	yrdA_1		COG0663	Protein YrdA
UG00002_01416	CDS	549				hypothetical protein
UG00002_01417	CDS	597				hypothetical protein
UG00002_01418	CDS	786	cpnA	1.1.1.163		Cyclopentanol dehydrogenase
UG00002_01419	CDS	1332	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00002_01420	CDS	486	teaB_2		COG3090	Ectoine TRAP transporter small permease protein TeaB
UG00002_01421	CDS	1077	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
UG00002_01422	CDS	525	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
UG00002_01423	CDS	786	catD	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
UG00002_01424	CDS	822	iclR		COG1414	Transcriptional repressor IclR
UG00002_01425	CDS	1194	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00002_01426	CDS	1134	pcaF_2	2.3.1.174		Beta-ketoadipyl-CoA thiolase
UG00002_01427	CDS	393				hypothetical protein
UG00002_01428	CDS	555	yhbO_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
UG00002_01429	CDS	798	ureR		COG2207	Urease operon transcriptional activator
UG00002_01430	CDS	702	lacG			Lactose transport system permease protein LacG
UG00002_01431	CDS	888	araP		COG1175	L-arabinose transport system permease protein AraP
UG00002_01432	CDS	1329	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
UG00002_01433	CDS	210				hypothetical protein
UG00002_01434	CDS	189	rpmB		COG0227	50S ribosomal protein L28
UG00002_01435	CDS	186				hypothetical protein
UG00002_01436	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
UG00002_01437	CDS	966	glcK_1	2.7.1.2	COG1940	Glucokinase
UG00002_01438	CDS	1326	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
UG00002_01439	CDS	903	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
UG00002_01440	CDS	1704	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
UG00002_01441	CDS	765	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
UG00002_01442	CDS	1359	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
UG00002_01443	CDS	945	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
UG00002_01444	CDS	468	def1	3.5.1.88	COG0242	Peptide deformylase 1
UG00002_01445	CDS	2457	priA	3.6.4.-	COG1198	Primosomal protein N'
UG00002_01446	CDS	1209	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
UG00002_01447	CDS	225	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
UG00002_01448	CDS	627	gmk	2.7.4.8		Guanylate kinase
UG00002_01449	CDS	270				hypothetical protein
UG00002_01450	CDS	861				hypothetical protein
UG00002_01451	CDS	2772	yloB	3.6.3.8	COG0474	Calcium-transporting ATPase
UG00002_01452	CDS	1716	yloA		COG1293	putative protein YloA
UG00002_01453	CDS	906	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00002_01454	CDS	1047				Sodium-lithium/proton antiporter
UG00002_01455	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
UG00002_01456	CDS	606	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
UG00002_01457	CDS	741	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
UG00002_01458	CDS	981	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
UG00002_01459	CDS	924	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
UG00002_01460	CDS	3234	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
UG00002_01461	CDS	1101	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
UG00002_01462	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
UG00002_01463	CDS	612	pyrR			Bifunctional protein PyrR
UG00002_01464	CDS	441			COG1733	putative HTH-type transcriptional regulator
UG00002_01465	CDS	768			COG2220	putative protein
UG00002_01466	CDS	936	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00002_01467	CDS	507	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
UG00002_01468	CDS	2778	ileS	6.1.1.5		Isoleucine--tRNA ligase
UG00002_01469	CDS	492	divIVA		COG3599	Septum site-determining protein DivIVA
UG00002_01470	CDS	810				hypothetical protein
UG00002_01471	CDS	264				hypothetical protein
UG00002_01472	CDS	402	sepF		COG1799	Cell division protein SepF
UG00002_01473	CDS	708			COG0325	Pyridoxal phosphate homeostasis protein
UG00002_01474	CDS	813	rl5	1.10.3.-		Polyphenol oxidase
UG00002_01475	CDS	279				hypothetical protein
UG00002_01476	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
UG00002_01477	CDS	726	sigE			RNA polymerase sigma-35 factor
UG00002_01478	CDS	915	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
UG00002_01479	CDS	1077	ftsZ		COG0206	Cell division protein FtsZ
UG00002_01480	CDS	1245	ftsA		COG0849	Cell division protein FtsA
UG00002_01481	CDS	375				hypothetical protein
UG00002_01482	CDS	738				hypothetical protein
UG00002_01483	CDS	825				hypothetical protein
UG00002_01484	CDS	795	divIB		COG1589	Cell division protein DivIB
UG00002_01485	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
UG00002_01486	CDS	900	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
UG00002_01487	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
UG00002_01488	CDS	1116	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
UG00002_01489	CDS	1380	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
UG00002_01490	CDS	963	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
UG00002_01491	CDS	1392	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
UG00002_01492	CDS	1485	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
UG00002_01493	CDS	1932	spoVD_1		COG0768	Stage V sporulation protein D
UG00002_01494	CDS	1719	spoVD_2		COG0768	Stage V sporulation protein D
UG00002_01495	CDS	348	ftsL		COG4839	Cell division protein FtsL
UG00002_01496	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00002_01497	CDS	423	mraZ			Transcriptional regulator MraZ
UG00002_01498	CDS	1266	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
UG00002_01499	CDS	375				hypothetical protein
UG00002_01500	CDS	996	panE	1.1.1.169	COG1893	putative 2-dehydropantoate 2-reductase
UG00002_01501	CDS	582	rsfA_2			Prespore-specific transcriptional regulator RsfA
UG00002_01502	CDS	357	mgsR_1		COG1393	Regulatory protein MgsR
UG00002_01503	CDS	243				hypothetical protein
UG00002_01504	CDS	1140				hypothetical protein
UG00002_01505	CDS	591	yhcN			Lipoprotein YhcN
UG00002_01506	CDS	360				hypothetical protein
UG00002_01507	CDS	288				hypothetical protein
UG00002_01508	CDS	306				hypothetical protein
UG00002_01509	CDS	861	nfo	3.1.21.2	COG0648	putative endonuclease 4
UG00002_01510	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
UG00002_01511	CDS	1425	gabD_2	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00002_01512	CDS	801	catJ_1	2.8.3.6		3-oxoadipate CoA-transferase subunit B
UG00002_01513	CDS	888	catI	2.8.3.6		3-oxoadipate CoA-transferase subunit A
UG00002_01514	CDS	957	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
UG00002_01515	CDS	837	tkt_2	2.2.1.1		Transketolase
UG00002_01516	CDS	354				hypothetical protein
UG00002_01517	CDS	396	ectC	4.2.1.108		L-ectoine synthase
UG00002_01518	CDS	816	catJ_2	2.8.3.6		3-oxoadipate CoA-transferase subunit B
UG00002_01519	CDS	897	gctA	2.8.3.12	COG1788	Glutaconate CoA-transferase subunit A
UG00002_01520	CDS	1062	xypA		COG1879	Xylitol-binding protein
UG00002_01521	CDS	975	rbsC		COG1172	Ribose import permease protein RbsC
UG00002_01522	CDS	1485	mglA	3.6.3.17	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
UG00002_01523	CDS	1185	smtB_2	2.8.3.22	COG1804	Succinyl-CoA--L-malate CoA-transferase beta subunit
UG00002_01524	CDS	378				hypothetical protein
UG00002_01525	CDS	1395	vnfA		COG3604	Nitrogen fixation protein VnfA
UG00002_01526	CDS	675				hypothetical protein
UG00002_01527	CDS	528				hypothetical protein
UG00002_01528	CDS	2427	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
UG00002_01529	CDS	2022	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
UG00002_01530	CDS	255				hypothetical protein
